"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"570",-6.93951290613372,0.205883050822087,NA,NA,0.0863926782071298,3.26117757182651,-0.70926463680723,NA,NA,NA,-0.168307846357938,NA,6,-78.3134814946381,169.129957001252,10.5106617632982,8.57303954779142e-05
"133",-1.62342911178085,NA,NA,0.0584443705940705,NA,NA,NA,NA,-0.0156240648459568,NA,NA,NA,3,-81.495644807064,169.132466084716,10.5131708467622,8.56229105553432e-05
"62",-7.60179695235823,0.200092619819807,NA,0.0605265732688994,0.0721462632793963,3.2035945263701,-0.702138965209437,NA,NA,NA,NA,NA,6,-78.3174314952987,169.137857002573,10.5185617646193,8.53924282838922e-05
"889",-6.60841753735843,NA,NA,NA,0.271325549265782,3.10132724805542,-0.496368329836866,-0.328117795168945,NA,0.331861555722736,0.00649159346405237,NA,7,-77.2319641616188,169.138627118418,10.5193318804643,8.53595535826019e-05
"829",-6.52518774666971,NA,NA,0.0875956053720062,0.211843841285783,3.08856578340804,-0.467826646645433,NA,NA,0.345480680349161,-0.0508797050682616,NA,7,-77.2338046403659,169.142308075913,10.5230128379584,8.52025956215756e-05
"517",-1.37708523500407,NA,NA,0.0604438388297689,NA,NA,NA,NA,NA,NA,-0.0709337445538982,NA,3,-81.5011781853419,169.143532841272,10.524237603318,8.51504350005043e-05
"1062",-1.29430535762739,0.163705761552771,NA,0.0854466521774334,NA,NA,-0.68375286403638,NA,NA,NA,NA,-0.238341773015379,5,-79.3945285858503,169.146200028843,10.5269047908893,8.50369545947406e-05
"358",-0.456669870438757,0.231177068831458,NA,0.0973004697294177,NA,NA,-0.410270262401176,-0.137190638651923,NA,0.342497120246834,NA,NA,6,-78.3249663267672,169.15292666551,10.5336314275563,8.47514286727637e-05
"1129",-1.19196476342783,NA,NA,NA,0.119829538960074,NA,-0.689935108163551,-0.381754839116063,NA,NA,NA,-0.212418912062724,5,-79.3985319271325,169.154206711408,10.5349114734537,8.46972031681138e-05
"1125",-1.16938746147495,NA,NA,0.0816480700949973,NA,NA,-0.623402392929588,-0.255190833280359,NA,NA,NA,-0.216049644133754,5,-79.4040666696346,169.165276196412,10.5459809584579,8.4229720848441e-05
"813",-0.846273573417093,NA,NA,0.0828970553061215,0.148634501059773,NA,-0.448833493699272,NA,NA,0.365951469805548,0.0374841197078165,NA,6,-78.3316160553535,169.166226122683,10.546930884729,8.41897243353072e-05
"1724",-7.17244832601182,0.129390539830558,0.977118528722584,NA,0.217941436598449,0.860123459369525,-0.774202278117622,NA,0.132752154079049,NA,-0.243628772098436,-0.371884369333766,9,-75.0357012068217,169.168963389253,10.549668151299,8.4074578290657e-05
"806",-0.564899022105633,0.218288774994491,NA,0.0973005090045855,NA,NA,-0.411730877228976,NA,NA,0.349410693114812,0.0176805509446933,NA,6,-78.3361369809675,169.175267973911,10.5559727359568,8.38099679261834e-05
"810",-0.711618063274695,0.159581800013046,NA,NA,0.131685742229907,NA,-0.475277812882,NA,NA,0.362803543889759,0.0498578747215103,NA,6,-78.337858388186,169.178710788348,10.5594155503939,8.36658209458323e-05
"641",-1.29400845349114,NA,NA,NA,NA,NA,NA,NA,-0.0148507098628609,NA,-0.0511774120823267,NA,3,-81.5211046175823,169.183385705753,10.5640904677987,8.34704839296097e-05
"873",-0.870828655463592,NA,NA,NA,0.200485045887244,NA,-0.471964795717649,-0.277621791708869,NA,0.355800456809872,0.0843962839813459,NA,6,-78.3403377720236,169.183669556023,10.5643743180691,8.3458638210518e-05
"1503",-6.86974142538968,NA,0.928034952621329,0.204626961063892,0.131582491351375,0.739495010307676,NA,-0.574568033835788,0.13627364643057,0.326844804563217,NA,-0.446120807540628,9,-75.0517163572278,169.200993690065,10.5816984521113,8.27388358815001e-05
"1152",-9.06507963730017,0.30326557772798,0.976831525466091,0.163699470762893,0.395485577343189,1.18467458546009,-0.677957132781171,-0.558167984088533,NA,NA,NA,-0.391286885967212,9,-75.053011853209,169.203584682028,10.5842894440735,8.26317174528599e-05
"573",-7.04571130542807,NA,NA,0.0661911975811926,0.115689441811971,3.23176367015213,-0.679162305259292,NA,NA,NA,-0.172172400840075,NA,6,-78.3513424159321,169.20567884384,10.5863836058862,8.25452406412676e-05
"374",-6.1706444742014,0.293464729578838,NA,0.100876760812938,NA,2.98583686497631,-0.404097763510767,-0.172014567839989,NA,0.315884654569308,NA,NA,7,-77.2656861775566,169.206071150294,10.5867759123398,8.2529050713862e-05
"629",-6.62463596026574,NA,NA,0.0762243784114829,NA,3.11585378705457,-0.581273753361042,-0.296329578760205,NA,NA,-0.135829379807104,NA,6,-78.3518824710885,169.206758954153,10.5874637161989,8.25006736938153e-05
"1889",-0.615428240071322,NA,NA,NA,NA,NA,-0.369389731909528,-0.0360570831453765,NA,0.332186397878958,0.119593860871449,-0.220398248898996,6,-78.3524100204958,169.207814052968,10.5885188150136,8.24571619905978e-05
"384",-8.15730509587348,0.292604958447299,0.851286040644945,0.125652753977379,0.415073088302779,1.24189307291218,-0.557650447970473,-0.478094107129086,NA,0.225937605095244,NA,NA,9,-75.0578028966151,169.21316676884,10.5938715308858,8.22367721632991e-05
"1069",-1.37401647302822,NA,NA,0.0797978107963216,0.0557426070992813,NA,-0.680865273963104,NA,NA,NA,NA,-0.241975744844238,5,-79.4318531825038,169.22084922215,10.6015539841963,8.19214880086415e-05
"822",-5.92372425463918,0.278641926674301,NA,0.10567781528772,NA,3.00280434286037,-0.407765858562451,NA,NA,0.32166492283087,-0.0865933923926358,NA,7,-77.2751697611278,169.225038317436,10.6057430794822,8.17500791237331e-05
"1066",-1.1947307211071,0.143946130356467,NA,NA,0.0385940170153897,NA,-0.702054726520354,NA,NA,NA,NA,-0.228008670514472,5,-79.44425488744,169.245652632023,10.6263573940687,8.09117957800222e-05
"1573",-1.3379281275422,NA,NA,0.0844346635762957,NA,NA,-0.644513789099477,NA,NA,NA,0.0166142239356198,-0.235448742931379,5,-79.4455038881838,169.24815063351,10.6288553955563,8.08107999719579e-05
"1570",-1.22849913700522,0.162915318997706,NA,NA,NA,NA,-0.681375296994237,NA,NA,NA,0.0276786018376314,-0.225591222355208,5,-79.4495616045479,169.256266066239,10.6369708282844,8.04835570450149e-05
"1633",-1.19334741520666,NA,NA,NA,NA,NA,-0.619892976579176,-0.274034046830967,NA,NA,0.0505909004240418,-0.206003544953964,5,-79.4525694744368,169.262281806016,10.6429865680623,8.02418366911546e-05
"1535",-7.23790784264304,NA,0.962969627377057,0.175347607316048,0.324917541385702,0.62616869925518,-0.68081674753469,-0.855727676792997,0.200813742799939,0.232639678980885,NA,-0.44259671576733,10,-73.9569398469809,169.263572945495,10.6442777075413,8.01900517067514e-05
"1999",-5.37482876403281,NA,0.993265659532572,0.213135710992134,0.112680101916005,NA,NA,-0.572070344062424,0.147745646161841,0.319143159659693,-0.113379019982939,-0.432279475186292,9,-75.0859492531186,169.269459481847,10.6501642438928,7.99543778753281e-05
"1421",-0.0327299699881404,NA,NA,0.143183666873327,-0.164845096724522,NA,NA,NA,0.114962615718686,0.462294441510016,NA,-0.257557457380294,6,-78.3836218806024,169.270237773181,10.6509425352268,7.99232700287569e-05
"1688",-7.11190371543017,0.0946150642957351,1.06649284162434,0.222610546833623,NA,0.649728878104129,NA,NA,0.0734685069103263,NA,-0.305651240686491,-0.395939611977525,8,-76.1996461606446,169.272019594017,10.6527243560624,7.98520972638494e-05
"2007",-5.96907582678919,NA,0.911002837193969,0.215555244375673,NA,0.658256949267956,NA,-0.526982828071498,0.159757100340833,0.304365035960663,-0.133229221493009,-0.42553455380034,9,-75.0891273599171,169.275815695444,10.6565204574898,7.97006776801311e-05
"1477",-0.110541756466553,NA,NA,0.125505322924822,NA,NA,NA,-0.45451515439788,0.106619863354125,0.479883736091107,NA,-0.247541650375132,6,-78.3878088905463,169.278611793069,10.6593165551145,7.95893300951704e-05
"1496",-6.44619709570219,0.0913305530651445,0.901504075502264,0.209995053922047,NA,0.675331277652812,NA,-0.541719770235497,0.150237417757872,0.30916533892777,NA,-0.434878010226608,9,-75.0932250283546,169.284011032319,10.6647157943649,7.93747589382592e-05
"1488",-5.74476920729308,0.0507246070034433,0.984161323808465,0.208896682980233,0.111028942339832,NA,NA,-0.586409363163595,0.142848610840317,0.323113685741648,NA,-0.4417742955563,9,-75.0943171393033,169.286195254216,10.6669000162623,7.92881202131333e-05
"866",-0.468720310341473,0.234393869631654,NA,NA,NA,NA,-0.414219682009272,-0.151417927654274,NA,0.33594808492223,0.05271636774808,NA,6,-78.3927524819463,169.288498975869,10.6692037379146,7.91968439123722e-05
"1509",-0.272860721707811,NA,NA,0.115637654720564,NA,NA,-0.604535317038941,-0.665418082752554,0.193180326672026,0.359192912459806,NA,-0.273315713960683,7,-77.3083594316506,169.291417658482,10.6721224205278,7.90813529775387e-05
"1695",-6.91110283374325,NA,1.0545017262761,0.224364771525268,-0.0303926181558125,0.600667781772812,NA,NA,0.0896735380439603,NA,-0.30326819428468,-0.400004298545316,8,-76.2106161659928,169.293959604713,10.6746643667587,7.89809065498489e-05
"2031",-5.89107990865779,NA,1.01925290404701,0.183742605102467,0.310742612635511,NA,-0.683248793718494,-0.857254022073166,0.211028896613116,0.226559531240515,-0.118539041873408,-0.431709488476245,10,-73.978183426138,169.30606010381,10.6867648658556,7.85044950132749e-05
"102",-1.24813324441772,0.19492821669577,NA,0.0654687824147829,NA,NA,-0.660134365156969,-0.390742617058203,NA,NA,NA,NA,5,-79.4780744661848,169.313291789513,10.6939965515584,7.8221147674617e-05
"1577",-1.35926398442673,NA,NA,NA,0.0683884241145582,NA,-0.687457335616284,NA,NA,NA,0.0313327977902701,-0.232531715505746,5,-79.4790505748618,169.315244006866,10.6959487689123,7.81448325856192e-05
"1520",-6.27307484568143,0.0663992398934276,1.00917052007082,0.179962910448509,0.305434790806109,NA,-0.684115582260085,-0.869207615529034,0.205017830579652,0.230052241737591,NA,-0.439993968835003,10,-73.9851110828316,169.319915417197,10.7006201792428,7.7962522290944e-05
"1680",-5.97956869070717,0.0997839733020742,1.1027603789369,0.229376344999847,-0.0551750678871343,NA,NA,NA,0.0893980185124836,NA,-0.307241696317503,-0.390688866248474,8,-76.2269902373241,169.326707747376,10.7074125094214,7.76981977933386e-05
"832",-7.25931412880508,0.284666528752984,0.860324162906638,0.14499737211974,0.352763194770845,1.22614548176088,-0.533495898146265,NA,NA,0.232501602684369,-0.25451730646683,NA,9,-75.1151770438025,169.327915063215,10.7086198252607,7.76513088147744e-05
"1992",-5.03437513326313,0.0838903195431385,0.969015615025528,0.218350303053509,NA,NA,NA,-0.537694503742541,0.158236220828936,0.303263623262677,-0.133473886645316,-0.420695863782393,9,-75.1154512894223,169.328463554454,10.7091683165003,7.7630016203297e-05
"106",-1.22644875347071,0.164704004081919,NA,NA,0.0723318772398343,NA,-0.693751678512545,-0.454663588875766,NA,NA,NA,NA,5,-79.4921101374943,169.341363132131,10.7220678941772,7.71309302210111e-05
"1905",-5.9139581407621,NA,NA,NA,NA,2.93878178898156,-0.349445151685294,-0.0376959231626979,NA,0.304826043214317,0.0409794852824248,-0.243243377567808,7,-77.3353183059571,169.345335407095,10.7260401691408,7.69778896196397e-05
"869",-0.579658081286239,NA,NA,0.0977152473881243,NA,NA,-0.36579400969558,-0.0784583635377913,NA,0.338516718775722,0.0295595457695105,NA,6,-78.4225420229945,169.348078057965,10.7287828200109,7.68724002283412e-05
"882",-5.80261702569801,0.303907822321944,NA,NA,NA,2.98224785165295,-0.414003235671834,-0.17443217066123,NA,0.305631798630268,-0.043093352603334,NA,7,-77.3399243063702,169.354547407921,10.7352521699669,7.66241447282135e-05
"610",-1.05887672758269,0.193579093079159,NA,NA,NA,NA,-0.658156942425121,-0.388906508240539,NA,NA,-0.0121159063587997,NA,5,-79.5111396817042,169.379422220551,10.7601269825971,7.56770410720287e-05
"1481",0.29768720330463,NA,NA,NA,-0.130036604025576,NA,NA,-0.448234791006348,0.130654036576308,0.446518267173107,NA,-0.224418623489817,6,-78.4406557708618,169.3843055537,10.7650103157455,7.54924883701773e-05
"109",-1.37606635655118,NA,NA,0.0544268258329052,0.0908981139165604,NA,-0.670907453176183,-0.418109432460957,NA,NA,NA,NA,5,-79.5163229248197,169.389788706782,10.7704934688282,7.52858033858265e-05
"892",-7.44101931560338,0.292271080445333,0.842053434171253,NA,0.43766333922918,1.32744860681456,-0.579550414071165,-0.471364315916347,NA,0.217720594228838,-0.158930068963558,NA,9,-75.1462064589013,169.389973893412,10.7706786554582,7.52788327464406e-05
"1493",-5.89371988484366,NA,NA,0.139138580598332,NA,3.00510512721253,NA,-0.386056654484002,0.0875954309721908,0.438825398033098,NA,-0.287209068332161,7,-77.3644407589185,169.403580313018,10.7842850750636,7.47684331997593e-05
"1648",-6.67718880452509,0.310720584838612,1.07459475583336,0.179799320523923,0.379333931496119,NA,-0.657523762721324,-0.509730035820665,NA,NA,-0.169472602778167,-0.369776461937396,9,-75.1570910796701,169.41174313495,10.7924478969957,7.44638943933416e-05
"880",-5.60927951626429,0.300722239951534,0.960892009161066,0.147054366382282,0.396571526637512,NA,-0.541415239911254,-0.424881609796953,NA,0.212809369375891,-0.205785943321319,NA,9,-75.1593467047097,169.416254385029,10.7969591470749,7.42961210566045e-05
"895",-7.57696800868007,NA,0.856438436555347,0.13124595224739,0.468225139037944,1.24948686172103,-0.530719616886196,-0.402145968571741,NA,0.225471292287311,-0.185583558319694,NA,9,-75.1593676779239,169.416296331458,10.7970010935034,7.42945628444813e-05
"2017",-0.657254257782148,NA,NA,NA,NA,NA,-0.606482146937264,-0.711928453817101,0.194917328027301,0.353542855003404,0.159401860170021,-0.271783816151239,7,-77.3769579228632,169.428614640907,10.809319402953,7.38383774370868e-05
"1985",-0.621295038131106,NA,NA,NA,NA,NA,NA,-0.51271692453692,0.108801347514009,0.472539501493135,0.197271091541807,-0.25339333345244,6,-78.4637344191732,169.430462850322,10.8111676123683,7.3770174563043e-05
"617",-1.25652382764305,NA,NA,NA,0.102740633079153,NA,-0.676437824508894,-0.431267185348987,NA,NA,-0.00526198000968363,NA,5,-79.5387862368415,169.434715330826,10.8154200928718,7.36134880840886e-05
"1925",-0.757345712982142,NA,NA,0.127530301603663,NA,NA,NA,NA,0.0820738433859231,0.493338510472398,0.137624502737547,-0.281473802521273,6,-78.4660983869238,169.435190785824,10.8158955478696,7.35959902136282e-05
"1600",-8.24874834669737,0.283501812565097,0.981065694069327,0.182246725455555,0.321398923472892,1.15920882713886,-0.662715288866086,NA,NA,NA,-0.230686271016981,-0.382082351938331,9,-75.168961158831,169.435483293272,10.8161880553177,7.35852273130593e-05
"1624",-7.32528204585543,0.277274842044195,0.997081000420045,0.210758983280907,NA,0.916305266815364,NA,-0.340230979451042,NA,NA,-0.226268316005565,-0.35965607959597,8,-76.2819315772285,169.436590427184,10.8172951892301,7.35445042352683e-05
"1120",-8.50119272269444,0.21234702541866,1.01864993770206,0.196214044098397,0.112368140975661,0.93592511470463,NA,-0.473466037344153,NA,NA,NA,-0.399585331202039,8,-76.2837899445678,169.440307161863,10.8210119239088,7.34079584460243e-05
"1663",-8.60159953242557,NA,0.979286485370883,0.165307716343282,0.450630888902257,1.20725636781472,-0.650305084423666,-0.482618552767949,NA,NA,-0.158975006685332,-0.386939387324695,9,-75.1728689296225,169.443298834855,10.8240035969006,7.3298234227894e-05
"1184",-7.96577677007645,0.0988369590258589,1.03181625659134,0.213763545092151,-0.0394543385431493,0.614586142736498,NA,NA,0.0752848332081532,NA,NA,-0.42709854338458,8,-76.2860397570558,169.444806786839,10.8255115488847,7.32429899480767e-05
"613",-1.12709375389122,NA,NA,0.0655601440065862,NA,NA,-0.619040004546551,-0.320562325787117,NA,NA,-0.0312380019548211,NA,5,-79.5471197592923,169.451382375727,10.8320871377733,7.30025774825887e-05
"1414",-0.24128282805034,-0.0716585753984623,NA,0.131279779220285,NA,NA,NA,NA,0.0886662988751443,0.488338184306602,NA,-0.263468879833098,6,-78.4777206812496,169.458435374475,10.8391401365211,7.27455873429189e-05
"1951",-6.49682496543977,NA,0.920687645111035,0.218421594507552,0.107432236732966,0.810091526116392,NA,NA,0.109804391290336,0.335395389150855,-0.158964445075229,-0.435742295628059,9,-75.1822449980578,169.462050971725,10.8427557337713,7.26141967697699e-05
"1513",-0.123825789876049,NA,NA,NA,0.0495968249202495,NA,-0.627603931153798,-0.707779583539186,0.186930062246273,0.354766220723455,NA,-0.254777687100193,7,-77.3955736105577,169.465846016296,10.8465507783421,7.24765403575213e-05
"461",-0.0418076643796297,NA,NA,0.122228627778229,-0.155496504604072,NA,NA,-0.467668133378936,0.130796305428798,0.449119651760021,NA,NA,6,-78.48213675877,169.467267529516,10.847972291562,7.24250454797252e-05
"1748",-6.6987876571837,0.085919286960985,1.01040420379165,NA,NA,0.687921540232338,NA,-0.763528563383495,0.117557439625545,NA,-0.178150931214967,-0.357926237173728,8,-76.2982613298045,169.469249932336,10.8499546943822,7.23532932388537e-05
"1506",-0.0538574157575343,0.00272934859581053,NA,NA,NA,NA,-0.609202620519938,-0.686289406665351,0.192983569181374,0.349724010010838,NA,-0.25302204399657,7,-77.4039244701539,169.482547735489,10.8632524975344,7.18738190680662e-05
"1848",-6.51166021548764,0.434246049083772,0.80327900636802,0.201822669162854,NA,1.1605572782078,-0.365660320017484,NA,NA,0.190679007256297,-0.163383264186413,-0.344876089148006,9,-75.1935745934574,169.484710162525,10.8654149245704,7.17961501192231e-05
"1113",-7.25308055035908,NA,NA,NA,-0.111799981394034,3.36989938367311,NA,-0.419432960187459,NA,NA,NA,-0.234979659321718,5,-79.5657892961912,169.488721449525,10.8694262115711,7.16522969447024e-05
"1755",-6.73964461447175,NA,1.01276614218865,NA,0.0240410914178939,0.675190092606829,NA,-0.776972130537475,0.122200901017681,NA,-0.174024667930346,-0.363615490957636,8,-76.3080295207554,169.488786314238,10.869491076284,7.16499731295501e-05
"1474",0.124772781965911,-0.0783264144311478,NA,NA,NA,NA,NA,-0.48556330337424,0.11394564048577,0.466452660816084,NA,-0.228757232758282,6,-78.494512083085,169.492018178146,10.8727229401918,7.15342851456015e-05
"1440",-7.03890868420112,0.0744250627772108,0.906611123373932,0.212040232124386,0.10479559900861,0.824910060730002,NA,NA,0.100956320269334,0.341714475023382,NA,-0.449219829798367,9,-75.1984952162578,169.494551408125,10.8752561701712,7.14437361052501e-05
"550",-1.13475262608902,0.150184168529838,NA,0.0683022247479027,NA,NA,-0.679353193387858,NA,NA,NA,-0.0705297101810458,NA,5,-79.5703057262114,169.497754309566,10.8784590716115,7.13294140476202e-05
